source_id,reference_id,event_name,subclass,country,state,latitude,longitude,event_date,event_end_date,source_url,review_status,review_notes,district,tehsil_block,satellite,acq_time,daynight,fire_power_wm2,source_pdf,source_pdf_page
ICAR_IARI_CREAMS,CREAMS_2025_446C6FF9B055,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.49339,75.04513,2025-09-19,2025-09-19,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,KHADUR SAHIB,S-NPP,13:19:13,D,9.8,05.RiceResidueFireBulletin_19Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_2A9172B0D1C5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,27.17774,79.34221,2025-09-20,2025-09-20,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MAINPURI,BHOGAON,S-NPP,13:01:00,D,4.71,06.RiceResidueFireBulletin_20Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_58F8C4574B93,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.2996,76.23901,2025-09-20,2025-09-20,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PATIALA,PATIALA,S-NPP,13:01:00,D,1.7,06.RiceResidueFireBulletin_20Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_50927856EBDB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.61,75.07,2025-09-21,2025-09-21,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,AQUA,15:01:50,D,18.1,07.RiceResidueFireBulletin_21Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_8D0B8EE826AA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.642,75.026,2025-09-21,2025-09-21,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,AQUA,15:01:50,D,9.0,07.RiceResidueFireBulletin_21Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_8716903CC005,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.622,75.153,2025-09-21,2025-09-21,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,AQUA,15:01:50,D,6.0,07.RiceResidueFireBulletin_21Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_E23E2CA307D6,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.22981,75.59606,2025-09-21,2025-09-21,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARNALA,BARNALA,S-NPP,14:21:39,D,7.5,07.RiceResidueFireBulletin_21Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_FDFF5E5ABD8B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.23055,75.59434,2025-09-21,2025-09-21,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARNALA,BARNALA,S-NPP,14:21:39,D,8.1,07.RiceResidueFireBulletin_21Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_7563F275E10E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.128,75.184,2025-09-21,2025-09-21,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JALANDHAR,LOHIAN,AQUA,15:01:50,D,5.3,07.RiceResidueFireBulletin_21Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_0ED52FE4E3E9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.5066,75.86217,2025-09-21,2025-09-21,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MALERKOTLA,MALERKOTLA,S-NPP,12:42:05,D,3.0,07.RiceResidueFireBulletin_21Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_0F2DF2FDE873,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.61122,76.82117,2025-09-21,2025-09-21,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SAS NAGAR,DERABASSI,S-NPP,12:42:05,D,3.9,07.RiceResidueFireBulletin_21Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_719236630157,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.13173,77.81506,2025-09-22,2025-09-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALIGARH,GABHANA,S-NPP,14:05:00,D,1.68,08.RiceResidueFireBulletin_22Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_EA22B79E6247,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,27.95414,77.59086,2025-09-22,2025-09-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALIGARH,KHAIR,S-NPP,14:05:00,D,1.82,08.RiceResidueFireBulletin_22Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_AD2E898A0424,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.61073,75.0472,2025-09-22,2025-09-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,S-NPP,14:02:44,D,6.0,08.RiceResidueFireBulletin_22Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_2455F7D421CB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.69133,75.1768,2025-09-22,2025-09-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,14:02:44,D,10.7,08.RiceResidueFireBulletin_22Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_7D4A64D77031,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.69189,75.17433,2025-09-22,2025-09-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,14:02:44,D,7.0,08.RiceResidueFireBulletin_22Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_6F248569E2D7,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.31549,75.15566,2025-09-22,2025-09-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KAPURTHALA,SULTANPUR LODHI,S-NPP,14:02:44,D,14.1,08.RiceResidueFireBulletin_22Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_6B680DDE4724,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.53429,74.73939,2025-09-22,2025-09-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,GANDIWIND TATLA,S-NPP,14:02:44,D,1.8,08.RiceResidueFireBulletin_22Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_979626F029F9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.36772,74.91553,2025-09-22,2025-09-22,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,NAUSHERA PANNUAN,S-NPP,14:02:44,D,2.2,08.RiceResidueFireBulletin_22Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_695147873670,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.07111,77.85571,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALIGARH,GABHANA,S-NPP,02:31:00,N,0.46,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_56667093D6EA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.09664,77.6104,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALIGARH,KHAIR,S-NPP,13:48:00,D,6.84,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_5C31796C7F8F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.57655,74.82744,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,ATTARI,S-NPP,13:44:31,D,4.4,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_7E99DCA7916F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.57825,74.81324,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,ATTARI,S-NPP,13:44:31,D,1.3,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_5971FA0E3F34,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.546,74.833,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,ATTARI,AQUA,14:41:12,D,11.2,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_5BAD336AA9A3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.538,75.084,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,AQUA,14:41:12,D,21.5,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_68CBB16407E1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.17127,77.81311,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BULANDSAHAR,KHURJA,S-NPP,13:48:00,D,1.85,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_33BD9BF27D9A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,24.00645,79.43832,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,DAMOH,PATHARIA,S-NPP,13:46:00,D,4.67,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_3608045D5A64,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,22.76778,78.33244,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HOSHANGABAD,PIPARIYA,AQUA,14:41:00,D,5.49,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_BD5E77E91F19,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.40854,75.22053,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KAPURTHALA,DHILWAN,S-NPP,13:44:31,D,2.9,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_CC012B6950E6,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.18202,75.18952,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KAPURTHALA,SULTANPUR LODHI,S-NPP,13:44:31,D,17.4,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_4EF40567BA56,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.553,75.873,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MALERKOTLA,MALERKOTLA,AQUA,14:41:12,D,8.2,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_958035482528,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.2711,76.25744,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PATIALA,PATIALA,S-NPP,13:44:31,D,3.9,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_435F32BF7DEF,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.72078,78.5125,2025-09-23,2025-09-23,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SAMBHAL,SAMBHAL,S-NPP,13:48:00,D,2.52,09.RiceResidueFireBulletin_23Sep_2025_ICAR.pdf,19
ICAR_IARI_CREAMS,CREAMS_2025_5BB0DC8AEEEA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.65915,74.99447,2025-09-24,2025-09-24,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,VERKA,S-NPP,13:25:36,D,2.5,10.RiceResidueFireBulletin_24Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_8AAE2939FEB1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.33838,77.21914,2025-09-24,2025-09-24,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FARIDABAD,FARIDABAD,S-NPP,02:15:36,N,0.8,10.RiceResidueFireBulletin_24Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_FEFC57794687,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.48674,74.91338,2025-09-24,2025-09-24,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FARIDKOT,JAITON,S-NPP,13:25:36,D,3.0,10.RiceResidueFireBulletin_24Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_F585090FFB34,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.25799,76.31203,2025-09-24,2025-09-24,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PATIALA,SANAUR,S-NPP,13:25:36,D,1.4,10.RiceResidueFireBulletin_24Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_C8D021CE83A6,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.20119,74.90293,2025-09-24,2025-09-24,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,PATTI,S-NPP,13:25:36,D,9.7,10.RiceResidueFireBulletin_24Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_E7D944B243B8,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.39054,74.83871,2025-09-24,2025-09-24,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,13:25:36,D,1.8,10.RiceResidueFireBulletin_24Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_0AA7B042D694,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.6327,75.0121,2025-09-25,2025-09-25,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,S-NPP,13:06:41,D,5.2,11.RiceResidueFireBulletin_25Sep_2025_ICAR.pdf,21
ICAR_IARI_CREAMS,CREAMS_2025_87F7AEBEB6C1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.6362,75.07059,2025-09-25,2025-09-25,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,TARSIKKA,S-NPP,13:06:41,D,3.0,11.RiceResidueFireBulletin_25Sep_2025_ICAR.pdf,21
ICAR_IARI_CREAMS,CREAMS_2025_E26AC245055B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,25.83643,81.2296,2025-09-25,2025-09-25,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHPUR,KHAGA,S-NPP,13:07:00,D,4.56,11.RiceResidueFireBulletin_25Sep_2025_ICAR.pdf,21
ICAR_IARI_CREAMS,CREAMS_2025_A6EEEA2343EA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,29.42106,76.63947,2025-09-25,2025-09-25,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JIND,SAFIDON,S-NPP,13:06:41,D,3.8,11.RiceResidueFireBulletin_25Sep_2025_ICAR.pdf,21
